Index,Block_0,Block_0,Block_1,Block_1,Block_2,Block_2,Block_3,Block_3,Block_4,Block_4,Block_5,Block_5,Block_6,Block_6,Block_7,Block_7,Block_8,Block_8,Block_9,Block_9,Block_10,Block_10,Block_11,Block_11,Block_12,Block_12,Block_13,Block_13,Block_14,Block_14,Block_15,Block_15,Block_16,Block_16,Block_17,Block_17,Block_18,Block_18,Block_19,Block_19,Block_20,Block_20,Block_21,Block_21,Block_22,Block_22,Block_23,Block_23,Block_24,Block_24,Block_25,Block_25,Block_26,Block_26,Block_27,Block_27,Block_28,Block_28,Block_29,Block_29,Block_30,Block_30,Block_31,Block_31
0
84,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,2,6,0,2,2,5,5,6
85,3,6,0,4,0,3,3,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,4,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
86,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,2,6,0,2,2,5,5,6
87,3,6,0,4,0,3,3,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,3,7,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
88,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,4,1,2,2,6,0,2,2,5,5,6
89,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
90,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,4,1,2,2,6,0,2,2,5,5,6
91,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
92,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,6,7,4,6,0,4,1,7,1,2,0,2,0,7,2,4,5,6
93,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,0,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,4,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
94,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,6,7,4,6,0,4,1,7,1,2,0,2,0,7,2,4,5,6
95,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
96,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,4,1,2,2,6,0,2,2,5,4,6
97,0,3,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,4,2,7,0,5,3,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,0,6,0,6,3,4,1,2,0,5,6,7,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
98,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
99,0,3,0,2,0,2,4,7,2,7,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,4,1,2,0,2,0,2,2,5,5,6
100,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
101,0,3,0,2,0,2,4,7,2,7,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,4,1,2,0,2,0,2,2,5,5,6
102,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,3,7,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
103,0,3,0,2,0,2,4,7,2,7,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,5,7,2,7,4,6,1,5,4,7,0,2,0,6,3,6,4,7,1,2,0,5,1,6,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
104,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,6,7
105,0,3,0,2,0,2,4,7,2,7,0,4,4,7,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,0,6,0,6,3,4,1,2,0,5,1,6,4,6,0,4,1,4,1,2,0,2,0,2,2,5,5,6
106,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,3,7,4,7,0,4,1,4,1,2,0,2,0,2,2,5,6,7
107,0,3,0,2,0,2,4,7,2,7,0,4,4,7,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,5,7,2,7,4,6,2,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,4,1,2,0,2,0,2,2,5,5,6
108,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,6,7
109,0,3,0,2,0,2,4,7,2,7,0,4,4,7,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,5,7,2,7,4,6,2,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,4,1,2,0,2,0,2,2,5,5,6
110,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
111,3,4,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,5,2,7,0,5,3,5,2,7,3,5,0,2,0,4,1,2,2,5,4,7,3,4,2,5,2,7,4,6,2,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,1,7,4,6,0,4,1,7,1,2,2,6,0,2,2,5,5,6
112,0,3,2,7,0,2,4,7,2,4,0,4,3,4,5,7,1,4,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,6,7,4,6,0,4,1,7,1,2,0,2,0,4,2,5,5,6
113,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,4,7,0,1,0,5,3,7,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
114,0,3,0,7,0,2,4,7,2,4,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,2,5,4,7,3,4,5,7,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,2,6,0,5,6,7,4,6,0,4,1,7,1,2,0,2,0,4,2,5,5,6
115,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,4,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,6,7
116,0,3,0,2,0,2,4,7,2,7,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
117,3,6,0,4,0,3,6,7,2,4,0,4,3,4,5,7,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,4,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,6,7
118,0,3,0,2,0,2,4,7,2,7,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
119,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,3,7,4,7,0,4,1,4,1,2,0,2,0,2,2,5,6,7
120,0,3,0,2,0,2,4,7,2,7,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
121,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,3,7,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
122,0,3,0,2,0,2,4,7,2,7,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
123,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,2,7,0,2,0,5,2,5,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
124,0,3,0,2,0,2,4,7,2,7,0,4,3,4,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,0,6,0,6,3,4,1,2,0,5,1,6,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
125,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,1,7,0,2,0,5,2,6,4,5,0,2,2,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,3,7,0,1,0,5,3,7,4,7,0,4,1,4,1,2,0,2,0,2,2,5,5,6
126,0,3,0,2,0,2,4,7,2,7,0,4,4,7,5,7,1,5,2,7,0,5,0,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,5,7,2,7,4,6,1,5,4,7,1,2,0,6,3,6,3,4,1,2,0,5,1,6,4,6,0,4,1,4,1,2,0,2,0,2,2,5,5,6
127,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,1,7,0,2,0,5,2,5,4,5,0,2,0,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,4,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,5,7,6,7
128,0,3,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,4,2,7,0,5,3,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,2,6,3,6,3,7,2,6,0,5,1,7,4,6,0,4,1,7,1,2,0,2,0,2,2,5,5,6
129,3,6,0,4,0,3,6,7,2,4,0,4,3,4,3,5,5,7,1,7,0,2,0,5,2,5,4,5,0,2,0,4,1,2,2,3,4,7,3,4,5,7,5,7,4,6,2,5,4,7,2,4,0,6,3,6,4,7,0,1,0,5,1,3,4,7,0,4,1,4,1,2,0,2,0,2,5,7,6,7
130,0,3,2,7,0,2,4,7,2,4,0,4,4,7,5,7,1,4,2,7,0,5,3,5,2,6,3,5,0,2,0,4,1,2,0,2,4,7,3,4,2,5,2,7,4,6,1,5,4,7,0,2,0,6,0,6,3,4,1,2,0,5,6,7,4,6,0,4,1,7,0,2,0,2,0,2,2,5,5,6
